run_id,run_name,output_path,tracker_number,seed,seed_label,target,target_name,sources,tx_rx_offset_mm,ringdown_label,ringdown_value,linear_receiver,base_margin,margin_offset_from_cutoff,confidence_label,fallback_warning,best_misfit,next_radius_misfit,best_radius_mm,next_radius_mm,competing_geometry_radius_mm,elapsed_time_s,phase,exact_geometry
813,813_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown045625_objectives,outputs/experiments/813_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown045625_objectives,347.0,13,seed13,1,target1 center rebar,9,60.0,045625,0.45625,False,0.0005015250297083079,1.525029708307913e-06,moderate,,0.01653218359882443,0.017033708628532738,6.0,6.25,6.75,689.5372157096863,source-density and ringdown diagnostics,True
814,814_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown0459375_objectives,outputs/experiments/814_coordinate_optimizer_variable_depth_radius_seed13_target1_sources9_txrx60_ringdown0459375_objectives,348.0,13,seed13,1,target1 center rebar,9,60.0,0459375,0.459375,False,0.0005007214842834597,7.214842834596565e-07,moderate,,0.0164784067129565,0.01697912819723996,6.0,6.25,6.75,688.74241065979,source-density and ringdown diagnostics,True
816,816_coordinate_optimizer_variable_depth_radius_seed13_target2_sources9_txrx60_ringdown0459375_objectives,outputs/experiments/816_coordinate_optimizer_variable_depth_radius_seed13_target2_sources9_txrx60_ringdown0459375_objectives,350.0,13,seed13,2,target2 deep-right rebar,9,60.0,0459375,0.459375,False,0.0005533762151021387,5.3376215102138736e-05,moderate,,0.0164784067129565,0.01703178292805864,8.0,8.75,8.75,708.0852625370026,source-density and ringdown diagnostics,True
817,817_coordinate_optimizer_variable_depth_radius_seed13_target0_sources8_txrx60_ringdown0459375_objectives,outputs/experiments/817_coordinate_optimizer_variable_depth_radius_seed13_target0_sources8_txrx60_ringdown0459375_objectives,351.0,13,seed13,0,target0 shallow-left rebar,8,60.0,0459375,0.459375,False,0.0005804440639931609,8.044406399316086e-05,moderate,,0.016742751253594507,0.017323195317587668,5.0,5.25,6.0,609.1817259788513,source-density and ringdown diagnostics,True
819,819_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown0459375_objectives,outputs/experiments/819_coordinate_optimizer_variable_depth_radius_seed89_target1_sources9_txrx60_ringdown0459375_objectives,353.0,89,seed89,1,target1 center rebar,9,60.0,0459375,0.459375,False,0.0005314442209853054,3.1444220985305405e-05,moderate,,0.01620386087402533,0.016735305095010634,6.0,6.25,6.75,696.3074660301208,source-density and ringdown diagnostics,True
820,820_coordinate_optimizer_variable_depth_radius_seed21_target1_sources9_txrx60_ringdown0459375_objectives,outputs/experiments/820_coordinate_optimizer_variable_depth_radius_seed21_target1_sources9_txrx60_ringdown0459375_objectives,354.0,21,seed21,1,target1 center rebar,9,60.0,0459375,0.459375,False,0.0005560564099950059,5.60564099950059e-05,moderate,,0.01627133295985389,0.016827389369848896,6.0,6.25,6.75,698.9091539382935,source-density and ringdown diagnostics,True
822,822_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown0459375_objectives,outputs/experiments/822_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown0459375_objectives,356.0,89,seed89,2,target2 deep-right rebar,9,60.0,0459375,0.459375,False,0.0005960116178783913,9.601161787839126e-05,moderate,,0.01620386087402533,0.01679987249190372,8.0,8.75,8.75,698.3288466930389,source-density and ringdown diagnostics,True
823,823_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown0459375_objectives,outputs/experiments/823_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown0459375_objectives,357.0,89,seed89,0,target0 shallow-left rebar,8,60.0,0459375,0.459375,False,0.0005648510350782197,6.485103507821973e-05,moderate,,0.01650176341666306,0.01706661445174128,5.0,5.25,6.0,600.0395736694336,source-density and ringdown diagnostics,True
825,825_coordinate_optimizer_variable_depth_radius_seed21_target2_sources9_txrx60_ringdown0459375_objectives,outputs/experiments/825_coordinate_optimizer_variable_depth_radius_seed21_target2_sources9_txrx60_ringdown0459375_objectives,359.0,21,seed21,2,target2 deep-right rebar,9,60.0,0459375,0.459375,False,0.0005252174496286725,2.5217449628672523e-05,moderate,,0.01627133295985389,0.016796550409482563,8.0,8.75,8.75,689.9754197597504,source-density and ringdown diagnostics,True
826,826_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown0459375_objectives,outputs/experiments/826_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown0459375_objectives,360.0,21,seed21,0,target0 shallow-left rebar,8,60.0,0459375,0.459375,False,0.0005151442320944812,1.5144232094481142e-05,moderate,,0.01650892038822192,0.0170240646203164,5.0,5.25,6.0,590.2345690727234,source-density and ringdown diagnostics,True
829,829_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown0459375_objectives,outputs/experiments/829_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown0459375_objectives,363.0,13,seed13,1,target1 center rebar,5,60.0,0459375,0.459375,False,0.0005427630805609034,4.276308056090335e-05,moderate,,0.018093420350313992,0.018636183430874895,6.0,6.25,6.75,380.8095118999481,source-density and ringdown diagnostics,True
830,830_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown04625_objectives,outputs/experiments/830_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown04625_objectives,364.0,13,seed13,1,target1 center rebar,5,60.0,04625,0.4625,False,0.0005419126911652139,4.191269116521389e-05,moderate,,0.01803321537228655,0.018575128063451764,6.0,6.25,6.75,387.14445877075195,source-density and ringdown diagnostics,True
831,831_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown046875_objectives,outputs/experiments/831_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown046875_objectives,365.0,13,seed13,1,target1 center rebar,5,60.0,046875,0.46875,False,0.0005401187766387247,4.0118776638724696e-05,moderate,,0.017911795300090745,0.01845191407672947,6.0,6.25,6.75,387.74259424209595,source-density and ringdown diagnostics,True
832,832_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown0475_objectives,outputs/experiments/832_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown0475_objectives,366.0,13,seed13,1,target1 center rebar,5,60.0,0475,0.475,False,0.0005382032594477663,3.820325944776633e-05,moderate,,0.017789137582021265,0.01832734084146903,6.0,6.25,6.75,385.03227949142456,source-density and ringdown diagnostics,True
834,834_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/834_coordinate_optimizer_variable_depth_radius_seed13_target1_sources5_txrx60_ringdown050_objectives,368.0,13,seed13,1,target1 center rebar,5,60.0,050,0.5,False,0.0005293926081035016,2.9392608103501628e-05,moderate,,0.017288749596645378,0.01781814220474888,6.0,6.25,6.75,383.80833172798157,source-density and ringdown diagnostics,True
835,835_coordinate_optimizer_variable_depth_radius_seed89_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/835_coordinate_optimizer_variable_depth_radius_seed89_target1_sources5_txrx60_ringdown050_objectives,369.0,89,seed89,1,target1 center rebar,5,60.0,050,0.5,False,0.0005590846504752098,5.9084650475209766e-05,moderate,,0.016802558924518016,0.017361643574993226,6.0,6.25,6.75,382.74486660957336,source-density and ringdown diagnostics,True
836,836_coordinate_optimizer_variable_depth_radius_seed21_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/836_coordinate_optimizer_variable_depth_radius_seed21_target1_sources5_txrx60_ringdown050_objectives,370.0,21,seed21,1,target1 center rebar,5,60.0,050,0.5,False,0.0005799190683450951,7.991906834509512e-05,moderate,,0.016859659349330584,0.01743957841767568,6.0,6.25,6.75,384.61890053749084,source-density and ringdown diagnostics,True
838,838_coordinate_optimizer_variable_depth_radius_seed13_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/838_coordinate_optimizer_variable_depth_radius_seed13_target2_sources5_txrx60_ringdown050_objectives,372.0,13,seed13,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005882895465157759,8.828954651577585e-05,moderate,,0.017288749596645378,0.017877039143161154,8.0,8.75,8.75,384.5739116668701,source-density and ringdown diagnostics,True
839,839_coordinate_optimizer_variable_depth_radius_seed13_target0_sources5_txrx60_ringdown050_objectives,outputs/experiments/839_coordinate_optimizer_variable_depth_radius_seed13_target0_sources5_txrx60_ringdown050_objectives,373.0,13,seed13,0,target0 shallow-left rebar,5,60.0,050,0.5,False,0.0005081345675294682,8.134567529468218e-06,moderate,,0.017288749596645378,0.017796884164174846,5.0,5.25,6.0,384.7525632381439,source-density and ringdown diagnostics,True
840,840_coordinate_optimizer_variable_depth_radius_seed13_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/840_coordinate_optimizer_variable_depth_radius_seed13_target0_sources8_txrx60_ringdown050_objectives,374.0,13,seed13,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005625752887398541,6.257528873985412e-05,moderate,,0.015883571436461096,0.01644614672520095,5.0,5.25,6.0,592.6425273418427,source-density and ringdown diagnostics,True
842,842_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/842_coordinate_optimizer_variable_depth_radius_seed89_target0_sources8_txrx60_ringdown050_objectives,376.0,89,seed89,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005460352689379451,4.603526893794509e-05,moderate,,0.01565583860155479,0.016201873870492736,5.0,5.25,6.0,594.2752203941345,source-density and ringdown diagnostics,True
843,843_coordinate_optimizer_variable_depth_radius_seed89_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/843_coordinate_optimizer_variable_depth_radius_seed89_target2_sources5_txrx60_ringdown050_objectives,377.0,89,seed89,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004414916837520745,-5.85083162479255e-05,weak,radius_weak_confidence,0.016802558924518016,0.01724405060827009,8.0,8.75,8.75,390.8533477783203,source-density and ringdown diagnostics,True
844,844_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/844_coordinate_optimizer_variable_depth_radius_seed89_target2_sources9_txrx60_ringdown050_objectives,378.0,89,seed89,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005821194944756799,8.211949447567988e-05,moderate,,0.015494066110077377,0.016076185604553057,8.0,8.75,8.75,684.6808650493622,source-density and ringdown diagnostics,True
846,846_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/846_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown050_objectives,380.0,21,seed21,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.000497504105048608,-2.495894951392002e-06,weak,radius_weak_confidence,0.015662709091125996,0.016160213196174604,5.0,5.25,6.0,595.2669212818146,source-density and ringdown diagnostics,True
847,847_coordinate_optimizer_variable_depth_radius_seed21_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/847_coordinate_optimizer_variable_depth_radius_seed21_target0_sources9_txrx60_ringdown050_objectives,381.0,21,seed21,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0004718458758806495,-2.81541241193505e-05,weak,radius_weak_confidence,0.015561495110865279,0.016033340986745928,5.0,5.25,6.0,696.3039524555206,source-density and ringdown diagnostics,True
848,848_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown0475_objectives,outputs/experiments/848_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown0475_objectives,382.0,21,seed21,0,target0 shallow-left rebar,8,60.0,0475,0.475,False,0.0005086877149719088,8.687714971908778e-06,moderate,,0.01618177517696752,0.016690462891939428,5.0,5.25,6.0,599.7410414218903,source-density and ringdown diagnostics,True
849,849_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown049375_objectives,outputs/experiments/849_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown049375_objectives,383.0,21,seed21,0,target0 shallow-left rebar,8,60.0,049375,0.49375,False,0.0005003890501862444,3.89050186244428e-07,moderate,,0.015791706591648455,0.0162920956418347,5.0,5.25,6.0,605.3367671966553,ringdown050 replication and rescue-policy development,True
850,850_coordinate_optimizer_variable_depth_radius_seed21_target2_sources9_txrx60_ringdown049375_objectives,outputs/experiments/850_coordinate_optimizer_variable_depth_radius_seed21_target2_sources9_txrx60_ringdown049375_objectives,384.0,21,seed21,2,target2 deep-right rebar,9,60.0,049375,0.49375,False,0.0005151258163182647,1.5125816318264668e-05,moderate,,0.015672412336457612,0.016187538152775877,8.0,8.75,8.75,698.7460851669312,ringdown050 replication and rescue-policy development,True
852,852_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown0496875_objectives,outputs/experiments/852_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown0496875_objectives,386.0,21,seed21,0,target0 shallow-left rebar,8,60.0,0496875,0.496875,False,0.0004989534987068084,-1.0465012931916255e-06,weak,radius_weak_confidence,0.015727130437018018,0.016226083935724826,5.0,5.25,6.0,602.0307784080505,ringdown050 replication and rescue-policy development,True
853,853_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown04953125_objectives,outputs/experiments/853_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown04953125_objectives,387.0,21,seed21,0,target0 shallow-left rebar,8,60.0,04953125,0.4953125,False,0.000499673031408264,-3.269685917360425e-07,weak,radius_weak_confidence,0.015759399854210605,0.01625907288561887,5.0,5.25,6.0,608.7348799705505,ringdown050 replication and rescue-policy development,True
854,854_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown049453125_objectives,outputs/experiments/854_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown049453125_objectives,388.0,21,seed21,0,target0 shallow-left rebar,8,60.0,049453125,0.49453125,False,0.0005000314833767013,3.148337670124193e-08,moderate,,0.01577554864504403,0.01627558012842073,5.0,5.25,6.0,605.438173532486,ringdown050 replication and rescue-policy development,True
855,855_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown0494921875_objectives,outputs/experiments/855_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown0494921875_objectives,389.0,21,seed21,0,target0 shallow-left rebar,8,60.0,0494921875,0.494921875,False,0.0004998523676198498,-1.4763238015023591e-07,weak,radius_weak_confidence,0.015767473094228403,0.016267325461848253,5.0,5.25,6.0,605.4409036636353,ringdown050 replication and rescue-policy development,True
856,856_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown04947265625_objectives,outputs/experiments/856_coordinate_optimizer_variable_depth_radius_seed21_target0_sources8_txrx60_ringdown04947265625_objectives,390.0,21,seed21,0,target0 shallow-left rebar,8,60.0,04947265625,0.4947265625,False,0.0004999419531073017,-5.804689269832061e-08,weak,radius_weak_confidence,0.015771510582150282,0.016271452535257584,5.0,5.25,6.0,600.9347245693207,ringdown050 replication and rescue-policy development,True
858,858_coordinate_optimizer_variable_depth_radius_seed21_target0_sources7_txrx60_ringdown050_objectives,outputs/experiments/858_coordinate_optimizer_variable_depth_radius_seed21_target0_sources7_txrx60_ringdown050_objectives,392.0,21,seed21,0,target0 shallow-left rebar,7,60.0,050,0.5,False,0.0004425948582943689,-5.7405141705631126e-05,weak,radius_weak_confidence,0.014589440831799116,0.015032035690093485,5.0,5.25,6.0,519.7597649097443,ringdown050 replication and rescue-policy development,True
859,859_coordinate_optimizer_variable_depth_radius_seed34_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/859_coordinate_optimizer_variable_depth_radius_seed34_target0_sources8_txrx60_ringdown050_objectives,393.0,34,seed34,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005310935217718617,3.109352177186166e-05,moderate,,0.01579523014867922,0.01632632367045108,5.0,5.25,6.0,602.4794337749481,ringdown050 replication and rescue-policy development,True
