run_id,objective_label,objective_margin,objective_margin_offset,best_x_mm,best_z_mm,best_radius_mm
812,late,0.000729980464750625,0.000229980464750625,250.0,100.0,6.0
812,late_high,0.0008914187627187886,0.00039141876271878856,250.0,100.0,6.0
812,veryhigh,0.0006659013274003275,0.00016590132740032753,250.0,100.0,6.0
813,base,0.0005015250297083079,1.525029708307913e-06,250.0,100.0,6.0
813,early_high,0.000508562301962976,8.562301962975936e-06,250.0,100.0,6.0
813,highband,0.0006808197330874656,0.00018081973308746555,250.0,100.0,6.0
813,late,0.0007304184620940679,0.0002304184620940679,250.0,100.0,6.0
813,late_high,0.0008906172296409983,0.0003906172296409983,250.0,100.0,6.0
813,veryhigh,0.000664202951993968,0.00016420295199396804,250.0,100.0,6.0
814,base,0.0005007214842834597,7.214842834596565e-07,250.0,100.0,6.0
814,early_high,0.0005103592547731722,1.0359254773172218e-05,250.0,100.0,6.0
814,highband,0.0006819755053452455,0.00018197550534524549,250.0,100.0,6.0
814,late,0.0007302125118253261,0.00023021251182532608,250.0,100.0,6.0
814,late_high,0.0008910426668462179,0.00039104266684621787,250.0,100.0,6.0
814,veryhigh,0.0006650568675757446,0.00016505686757574455,250.0,100.0,6.0
816,base,0.0005533762151021387,5.3376215102138736e-05,350.0,120.0,8.0
816,early_high,0.0004766755609966948,-2.3324439003305194e-05,350.0,120.0,8.0
816,highband,0.0006912983862459672,0.0001912983862459672,350.0,120.0,8.0
816,late,0.0008336374562433989,0.00033363745624339887,350.0,120.0,8.0
816,late_high,0.0009298595082714353,0.00042985950827143524,350.0,120.0,8.0
816,veryhigh,0.0007398640359023889,0.00023986403590238892,350.0,120.0,8.0
817,base,0.0005804440639931609,8.044406399316086e-05,150.0,80.0,5.0
817,early_high,0.0005739683306010446,7.396833060104458e-05,150.0,80.0,5.0
817,highband,0.0007336722478120181,0.00023367224781201807,150.0,80.0,5.0
817,late,0.0004473734224145591,-5.262657758544091e-05,150.0,80.0,5.0
817,late_high,0.0005241691383427181,2.4169138342718132e-05,150.0,80.0,5.0
817,veryhigh,0.0006629822229170558,0.0001629822229170558,150.0,80.0,5.0
819,base,0.0005314442209853054,3.1444220985305405e-05,250.0,100.0,6.0
819,early_high,0.0005345404227683868,3.454042276838682e-05,250.0,100.0,6.0
819,highband,0.0007238639662198062,0.00022386396621980624,250.0,100.0,6.0
819,late,0.0007786183384773139,0.0002786183384773139,250.0,100.0,6.0
819,late_high,0.000990366231322096,0.0004903662313220959,250.0,100.0,6.0
819,veryhigh,0.0006781226795425943,0.00017812267954259425,250.0,100.0,6.0
820,base,0.0005560564099950059,5.60564099950059e-05,250.0,100.0,6.0
820,early_high,0.0005250274411998464,2.5027441199846354e-05,250.0,100.0,6.0
820,highband,0.0007325334331124091,0.00023253343311240905,250.0,100.0,6.0
820,late,0.000845210836623398,0.00034521083662339804,250.0,100.0,6.0
820,late_high,0.0009998348943257586,0.0004998348943257586,250.0,100.0,6.0
820,veryhigh,0.000671216027134068,0.00017121602713406796,250.0,100.0,6.0
822,base,0.0005960116178783913,9.601161787839126e-05,350.0,120.0,8.0
822,early_high,0.0005355309004154787,3.55309004154787e-05,350.0,120.0,8.0
822,highband,0.000726157722680118,0.00022615772268011795,350.0,120.0,8.0
822,late,0.000902822656262077,0.00040282265626207696,350.0,120.0,8.0
822,late_high,0.0009659627016432148,0.00046596270164321477,350.0,120.0,8.0
822,veryhigh,0.0007901777378224498,0.0002901777378224498,350.0,120.0,8.0
823,base,0.0005648510350782197,6.485103507821973e-05,150.0,80.0,5.0
823,early_high,0.0005365321130449157,3.6532113044915695e-05,150.0,80.0,5.0
823,highband,0.0006790760385435611,0.00017907603854356105,150.0,80.0,5.0
823,late,0.0004524690934034903,-4.7530906596509725e-05,150.0,80.0,5.0
823,late_high,0.0004830870408618032,-1.691295913819682e-05,150.0,80.0,5.0
823,veryhigh,0.0006352355352596435,0.0001352355352596435,150.0,80.0,5.0
825,base,0.0005252174496286725,2.5217449628672523e-05,350.0,120.0,8.0
825,early_high,0.000492956439122555,-7.043560877445054e-06,350.0,120.0,8.0
825,highband,0.0006782748288085896,0.00017827482880858954,350.0,120.0,8.0
825,late,0.000754902994264648,0.00025490299426464804,350.0,120.0,8.0
825,late_high,0.0009014727267872377,0.00040147272678723765,350.0,120.0,8.0
825,veryhigh,0.0007026717644425382,0.0002026717644425382,350.0,120.0,8.0
826,base,0.0005151442320944812,1.5144232094481142e-05,150.0,80.0,5.0
826,early_high,0.0005377525285109008,3.775252851090079e-05,150.0,80.0,5.0
826,highband,0.0006458592942338874,0.0001458592942338874,150.0,80.0,5.0
826,late,0.0003215677750966414,-0.0001784322249033586,150.0,80.0,5.0
826,late_high,0.0004034978002361797,-9.650219976382033e-05,150.0,80.0,5.0
826,veryhigh,0.0006048448304717598,0.00010484483047175982,150.0,80.0,5.0
829,base,0.0005427630805609034,4.276308056090335e-05,250.0,100.0,6.0
829,early_high,0.0004971236621076721,-2.8763378923279048e-06,250.0,100.0,6.0
829,highband,0.0006752249140480129,0.00017522491404801293,250.0,100.0,6.0
829,late,0.0007574304316784984,0.0002574304316784984,250.0,100.0,6.0
829,late_high,0.0008497970929747059,0.00034979709297470584,250.0,100.0,6.0
829,veryhigh,0.0006369793096278854,0.00013697930962788536,250.0,100.0,6.0
830,base,0.0005419126911652139,4.191269116521389e-05,250.0,100.0,6.0
830,early_high,0.000498861169667746,-1.1388303322540459e-06,250.0,100.0,6.0
830,highband,0.0006763537711555229,0.00017635377115552287,250.0,100.0,6.0
830,late,0.0007578480090989805,0.00025784800909898044,250.0,100.0,6.0
830,late_high,0.0008504628547236143,0.0003504628547236143,250.0,100.0,6.0
830,veryhigh,0.0006375483135806952,0.0001375483135806952,250.0,100.0,6.0
831,base,0.0005401187766387247,4.0118776638724696e-05,250.0,100.0,6.0
831,early_high,0.0005022673904061941,2.267390406194051e-06,250.0,100.0,6.0
831,highband,0.0006784727303242472,0.0001784727303242472,250.0,100.0,6.0
831,late,0.0007586029779015659,0.00025860297790156585,250.0,100.0,6.0
831,late_high,0.0008516546228850691,0.0003516546228850691,250.0,100.0,6.0
831,veryhigh,0.0006386559934933143,0.00013865599349331432,250.0,100.0,6.0
832,base,0.0005382032594477663,3.820325944776633e-05,250.0,100.0,6.0
832,early_high,0.0005055775735050384,5.577573505038372e-06,250.0,100.0,6.0
832,highband,0.0006804036465796987,0.00018040364657969873,250.0,100.0,6.0
832,late,0.0007592504804360689,0.0002592504804360689,250.0,100.0,6.0
832,late_high,0.0008526589711610861,0.00035265897116108606,250.0,100.0,6.0
832,veryhigh,0.0006397229517958383,0.00013972295179583833,250.0,100.0,6.0
834,base,0.0005293926081035016,2.9392608103501628e-05,250.0,100.0,6.0
834,early_high,0.000517756975857076,1.7756975857075984e-05,250.0,100.0,6.0
834,highband,0.0006861861391211017,0.00018618613912110165,250.0,100.0,6.0
834,late,0.00076075709451889,0.00026075709451889,250.0,100.0,6.0
834,late_high,0.0008547865398033373,0.0003547865398033373,250.0,100.0,6.0
834,veryhigh,0.0006435774935403949,0.00014357749354039484,250.0,100.0,6.0
835,base,0.0005590846504752098,5.9084650475209766e-05,250.0,100.0,6.0
835,early_high,0.0005752076168179805,7.520761681798047e-05,250.0,100.0,6.0
835,highband,0.0007581415861798204,0.00025814158617982043,250.0,100.0,6.0
835,late,0.0008336013264414951,0.00033360132644149514,250.0,100.0,6.0
835,late_high,0.0009311823219045925,0.0004311823219045925,250.0,100.0,6.0
835,veryhigh,0.0007259371854603269,0.00022593718546032684,250.0,100.0,6.0
836,base,0.0005799190683450951,7.991906834509512e-05,250.0,100.0,6.0
836,early_high,0.0005578231138279872,5.7823113827987216e-05,250.0,100.0,6.0
836,highband,0.0007550503447409261,0.00025505034474092607,250.0,100.0,6.0
836,late,0.0008166865537389649,0.0003166865537389649,250.0,100.0,6.0
836,late_high,0.0009428008710575755,0.0004428008710575755,250.0,100.0,6.0
836,veryhigh,0.0006754687456546505,0.00017546874565465046,250.0,100.0,6.0
838,base,0.0005882895465157759,8.828954651577585e-05,350.0,120.0,8.0
838,early_high,0.000508446197994718,8.446197994718013e-06,350.0,120.0,8.0
838,highband,0.0007042112794155412,0.0002042112794155412,350.0,120.0,8.0
838,late,0.0008954014857967263,0.0003954014857967263,350.0,120.0,8.0
838,late_high,0.0008868481154538794,0.0003868481154538794,350.0,120.0,8.0
838,veryhigh,0.0007309413853483496,0.0002309413853483496,350.0,120.0,8.0
839,base,0.0005081345675294682,8.134567529468218e-06,150.0,80.0,5.0
839,early_high,0.0005311136613660992,3.1113661366099186e-05,150.0,80.0,5.0
839,highband,0.0006400635465370948,0.00014006354653709483,150.0,80.0,5.0
839,late,0.0004475087497491405,-5.249125025085953e-05,150.0,80.0,5.0
839,late_high,0.0004905355561231763,-9.464443876823687e-06,150.0,80.0,5.0
839,veryhigh,0.0006779848583958922,0.0001779848583958922,150.0,80.0,5.0
840,base,0.0005625752887398541,6.257528873985412e-05,150.0,80.0,5.0
840,early_high,0.0005906518425107073,9.065184251070733e-05,150.0,80.0,5.0
840,highband,0.0007353898544880593,0.00023538985448805932,150.0,80.0,5.0
840,late,0.0004583314125036729,-4.166858749632711e-05,150.0,80.0,5.0
840,late_high,0.0005369872255460651,3.698722554606505e-05,150.0,80.0,5.0
840,veryhigh,0.000666909070390501,0.00016690907039050096,150.0,80.0,5.0
842,base,0.0005460352689379451,4.603526893794509e-05,150.0,80.0,5.0
842,early_high,0.0005514363580593566,5.143635805935655e-05,150.0,80.0,5.0
842,highband,0.0006773201749023268,0.0001773201749023268,150.0,80.0,5.0
842,late,0.00045997297482301344,-4.002702517698657e-05,150.0,80.0,5.0
842,late_high,0.0004892218289128744,-1.0778171087125611e-05,150.0,80.0,5.0
842,veryhigh,0.0006394586820278815,0.0001394586820278815,150.0,80.0,5.0
843,base,0.0004414916837520745,-5.85083162479255e-05,350.0,120.0,8.0
843,early_high,0.00039704358992131484,-0.00010295641007868517,350.0,120.0,8.0
843,highband,0.0005139025528621782,1.3902552862178228e-05,350.0,120.0,8.0
843,late,0.0006611414778869354,0.00016114147788693538,350.0,120.0,8.0
843,late_high,0.000705837510103532,0.00020583751010353195,350.0,120.0,8.0
843,veryhigh,0.0005335945376926596,3.3594537692659566e-05,350.0,120.0,8.0
844,base,0.0005821194944756799,8.211949447567988e-05,350.0,120.0,8.0
844,early_high,0.0005537298659002208,5.372986590022075e-05,350.0,120.0,8.0
844,highband,0.0007350846768907329,0.0002350846768907329,350.0,120.0,8.0
844,late,0.0008993137056750276,0.0003993137056750276,350.0,120.0,8.0
844,late_high,0.0009670122713230551,0.0004670122713230551,350.0,120.0,8.0
844,veryhigh,0.0007945776930525755,0.0002945776930525755,350.0,120.0,8.0
846,base,0.000497504105048608,-2.495894951392002e-06,150.0,80.0,5.0
846,early_high,0.0005521362059437984,5.213620594379841e-05,150.0,80.0,5.0
846,highband,0.0006449639047592167,0.00014496390475921667,150.0,80.0,5.0
846,late,0.00033006412345574013,-0.00016993587654425988,150.0,80.0,5.0
846,late_high,0.00041350903887166365,-8.649096112833636e-05,150.0,80.0,5.0
846,veryhigh,0.0006090937498548839,0.00010909374985488391,150.0,80.0,5.0
847,base,0.0004718458758806495,-2.81541241193505e-05,150.0,80.0,5.0
847,early_high,0.0005792837460041343,7.928374600413431e-05,150.0,80.0,5.0
847,highband,0.0006752996651149512,0.00017529966511495114,150.0,80.0,5.0
847,late,0.00035821770977169723,-0.00014178229022830278,150.0,80.0,5.0
847,late_high,0.0004477216566536586,-5.227834334634143e-05,150.0,80.0,5.0
847,veryhigh,0.0007083438020193257,0.00020834380201932567,150.0,80.0,5.0
848,base,0.0005086877149719088,8.687714971908778e-06,150.0,80.0,5.0
848,early_high,0.0005438538497815146,4.3853849781514635e-05,150.0,80.0,5.0
848,highband,0.000646276493087195,0.00014627649308719497,150.0,80.0,5.0
848,late,0.0003249340724815683,-0.0001750659275184317,150.0,80.0,5.0
848,late_high,0.00040761143226057385,-9.238856773942616e-05,150.0,80.0,5.0
848,veryhigh,0.0006066237031786422,0.00010662370317864218,150.0,80.0,5.0
849,base,0.0005003890501862444,3.89050186244428e-07,150.0,80.0,5.0
849,early_high,0.0005502443868170472,5.024438681704721e-05,150.0,80.0,5.0
849,highband,0.0006455179484424032,0.00014551794844240324,150.0,80.0,5.0
849,late,0.00032881281404556137,-0.00017118718595443864,150.0,80.0,5.0
849,late_high,0.0004121153206332264,-8.78846793667736e-05,150.0,80.0,5.0
849,veryhigh,0.0006085196304241108,0.00010851963042411076,150.0,80.0,5.0
850,base,0.0005151258163182647,1.5125816318264668e-05,350.0,120.0,8.0
850,early_high,0.0005080142644118131,8.014264411813064e-06,350.0,120.0,8.0
850,highband,0.0006858612551171774,0.00018586125511717744,350.0,120.0,8.0
850,late,0.0007528083830386327,0.0002528083830386327,350.0,120.0,8.0
850,late_high,0.0009028150933776773,0.0004028150933776773,350.0,120.0,8.0
850,veryhigh,0.000709231156659524,0.00020923115665952394,350.0,120.0,8.0
852,base,0.0004989534987068084,-1.0465012931916255e-06,150.0,80.0,5.0
852,early_high,0.0005512055824488098,5.12055824488098e-05,150.0,80.0,5.0
852,highband,0.0006452595582290852,0.00014525955822908515,150.0,80.0,5.0
852,late,0.000329441150433752,-0.000170558849566248,150.0,80.0,5.0
852,late_high,0.00041281897871547896,-8.718102128452105e-05,150.0,80.0,5.0
852,veryhigh,0.000608810302993049,0.00010881030299304904,150.0,80.0,5.0
853,base,0.000499673031408264,-3.269685917360425e-07,150.0,80.0,5.0
853,early_high,0.0005507287864876707,5.0728786487670664e-05,150.0,80.0,5.0
853,highband,0.0006453934231800105,0.00014539342318001052,150.0,80.0,5.0
853,late,0.00032912764849818074,-0.00017087235150181927,150.0,80.0,5.0
853,late_high,0.00041246884586583114,-8.753115413416887e-05,150.0,80.0,5.0
853,veryhigh,0.0006086658701678206,0.00010866587016782059,150.0,80.0,5.0
854,base,0.0005000314833767013,3.148337670124193e-08,150.0,80.0,5.0
854,early_high,0.0005504875346181037,5.0487534618103686e-05,150.0,80.0,5.0
854,highband,0.0006454568547117382,0.0001454568547117382,150.0,80.0,5.0
854,late,0.0003289703973094818,-0.0001710296026905182,150.0,80.0,5.0
854,late_high,0.0004122925068373587,-8.770749316264133e-05,150.0,80.0,5.0
854,veryhigh,0.0006085929761889549,0.00010859297618895489,150.0,80.0,5.0
855,base,0.0004998523676198498,-1.4763238015023591e-07,150.0,80.0,5.0
855,early_high,0.0005506083978583432,5.060839785834322e-05,150.0,80.0,5.0
855,highband,0.0006454254309934372,0.00014542543099343714,150.0,80.0,5.0
855,late,0.0003290490644794128,-0.00017095093552058722,150.0,80.0,5.0
855,late_high,0.00041238078230678875,-8.761921769321127e-05,150.0,80.0,5.0
855,veryhigh,0.000608629479648227,0.00010862947964822701,150.0,80.0,5.0
856,base,0.0004999419531073017,-5.804689269832061e-08,150.0,80.0,5.0
856,early_high,0.000550548025525446,5.054802552544599e-05,150.0,80.0,5.0
856,highband,0.0006454412158868231,0.00014544121588682313,150.0,80.0,5.0
856,late,0.0003290097412800945,-0.0001709902587199055,150.0,80.0,5.0
856,late_high,0.0004123366710536398,-8.76633289463602e-05,150.0,80.0,5.0
856,veryhigh,0.000608611242036485,0.00010861124203648503,150.0,80.0,5.0
858,base,0.0004425948582943689,-5.7405141705631126e-05,150.0,80.0,5.0
858,early_high,0.0005110495211153793,1.1049521115379319e-05,150.0,80.0,5.0
858,highband,0.0005860630110302151,8.606301103021509e-05,150.0,80.0,5.0
858,late,0.0004274124344392227,-7.258756556077729e-05,150.0,80.0,5.0
858,late_high,0.0004497258948698387,-5.0274105130161304e-05,150.0,80.0,5.0
858,veryhigh,0.000550664817776238,5.0664817776237964e-05,150.0,80.0,5.0
859,base,0.0005310935217718617,3.109352177186166e-05,150.0,80.0,5.0
859,early_high,0.0005606437271402831,6.064372714028308e-05,150.0,80.0,5.0
859,highband,0.0006906263333573903,0.00019062633335739025,150.0,80.0,5.0
859,late,0.00042225131047001277,-7.774868952998724e-05,150.0,80.0,5.0
859,late_high,0.0005162291025352418,1.6229102535241782e-05,150.0,80.0,5.0
859,veryhigh,0.0006465922748398213,0.00014659227483982133,150.0,80.0,5.0
860,base,0.0005326011067434064,3.260110674340637e-05,250.0,100.0,6.0
860,early_high,0.0004938738636144438,-6.126136385556239e-06,250.0,100.0,6.0
860,highband,0.0006891175595928541,0.00018911755959285408,250.0,100.0,6.0
860,late,0.0008001559413501926,0.00030015594135019254,250.0,100.0,6.0
860,late_high,0.0008929538410878127,0.0003929538410878127,250.0,100.0,6.0
860,veryhigh,0.0006495520268037325,0.00014955202680373247,250.0,100.0,6.0
861,base,0.0004575125886308422,-4.248741136915783e-05,350.0,120.0,8.0
861,early_high,0.00036909473066581007,-0.00013090526933418994,350.0,120.0,8.0
861,highband,0.0005244607012362639,2.4460701236263846e-05,350.0,120.0,8.0
861,late,0.0006685926840227993,0.0001685926840227993,350.0,120.0,8.0
861,late_high,0.0007097800721386397,0.0002097800721386397,350.0,120.0,8.0
861,veryhigh,0.0005776985890652855,7.769858906528544e-05,350.0,120.0,8.0
862,base,0.000525687437953247,2.568743795324695e-05,350.0,120.0,8.0
862,early_high,0.0005224688984731132,2.2468898473113172e-05,350.0,120.0,8.0
862,highband,0.0007044049958529035,0.00020440499585290344,350.0,120.0,8.0
862,late,0.0008137731283840328,0.00031377312838403284,350.0,120.0,8.0
862,late_high,0.0009359431323003822,0.0004359431323003822,350.0,120.0,8.0
862,veryhigh,0.0007291948327619398,0.00022919483276193976,350.0,120.0,8.0
864,base,0.0005148617974118468,1.486179741184675e-05,350.0,120.0,8.0
864,early_high,0.0005083178312114257,8.317831211425734e-06,350.0,120.0,8.0
864,highband,0.0006859692910584838,0.00018596929105848376,350.0,120.0,8.0
864,late,0.0007527228214410202,0.00025272282144102017,350.0,120.0,8.0
864,late_high,0.0009027813576341234,0.00040278135763412344,350.0,120.0,8.0
864,veryhigh,0.0007093681745840068,0.0002093681745840068,350.0,120.0,8.0
866,base,0.0004168377772420101,-8.316222275798991e-05,350.0,120.0,8.0
866,early_high,0.00033828913877349955,-0.00016171086122650046,350.0,120.0,8.0
866,highband,0.0005281172730362538,2.811727303625379e-05,350.0,120.0,8.0
866,late,0.0005940424132746397,9.404241327463968e-05,350.0,120.0,8.0
866,late_high,0.0006386302170014486,0.00013863021700144854,350.0,120.0,8.0
866,veryhigh,0.0005168345127163445,1.68345127163445e-05,350.0,120.0,8.0
867,base,0.0004722036514248802,-2.7796348575119794e-05,350.0,120.0,8.0
867,early_high,0.0004114033101289908,-8.85966898710092e-05,350.0,120.0,8.0
867,highband,0.0006141275333316717,0.00011412753333167169,350.0,120.0,8.0
867,late,0.0007859409458880369,0.0002859409458880369,350.0,120.0,8.0
867,late_high,0.0009184972266047039,0.00041849722660470385,350.0,120.0,8.0
867,veryhigh,0.0006005600713525974,0.00010056007135259741,350.0,120.0,8.0
868,base,0.0004616186774421549,-3.838132255784511e-05,350.0,120.0,8.0
868,early_high,0.0003881831265563108,-0.00011181687344368922,350.0,120.0,8.0
868,highband,0.0005946082924228275,9.460829242282753e-05,350.0,120.0,8.0
868,late,0.0006479545909072633,0.00014795459090726328,350.0,120.0,8.0
868,late_high,0.0007401056794030453,0.00024010567940304533,350.0,120.0,8.0
868,veryhigh,0.0006148735520499719,0.00011487355204997185,350.0,120.0,8.0
869,base,0.0004604986482720473,-3.95013517279527e-05,350.0,120.0,8.0
